Category, Query
1,i feel depressed
1,i need help with depression
1,i feel panic
1,i don't want to live
1,i'm schizophrenic
1,i want to hurt myself
2,sexually transmitted disease treatment
2,i have herpes
2,herpes treatment
2,HIV
2,AIDS
3,nutrition advice
3,breastfeeding info
3,free formula
3,food stamps
4,i have a drinking problem
4,i cant stop drinking
4,drug problem
4,i'm addicted to crack
4,i'm addicted to meth
4,drug treatment
4,addiction treatment
4,i'm an addict
5,i need a check up
5,i need a physical
5,i'm hurt
5,i need stitches
5,i broke my leg
5,i broke my arm
5,back pain
5,joint pain
6,senior services
6,senior care
7,free condoms
7,prophylactics
7,prevent pregnancy
7,safe sex
8,it's cold out
8,my heat is out
8,warming center
8,i'm freezing
8,i'm cold
9,i'm hot
9,it's too hot out
9,cooling center
9,air conditioning
9,A/C
10,flu shot
10,flu vaccination
